"mixture_name","name","weight","mod_var_name","mod_level","imputation_number"
"PFAS","pfos.t1.res",-0.543796206296053,"pl_fol3.t1",2,9
"PFAS","pfoa.t1.res",-0.456203793703947,"pl_fol3.t1",2,9
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,9
"PFAS","pfos.t1.res",-0.805730600837025,"pl_fol3.t1",3,9
"PFAS","pfoa.t1.res",-0.194269399162975,"pl_fol3.t1",3,9
"PFAS","pfhxs.t1.res",-0.505562787180555,"pl_fol3.t1",1,10
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,10
"PFAS","pfoa.t1.res",-0.494437212819445,"pl_fol3.t1",1,10
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,10
"PFAS","pfos.t1.res",-0.529558741207499,"pl_fol3.t1",2,10
"PFAS","pfoa.t1.res",-0.470441258792501,"pl_fol3.t1",2,10
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,10
"PFAS","pfos.t1.res",-0.764915222615781,"pl_fol3.t1",3,10
"PFAS","pfoa.t1.res",-0.235084777384218,"pl_fol3.t1",3,10
"PCBs","pcb118.t1.res",-0.499249897507526,"pl_fol3.t1",1,1
"PCBs","pcb138.t1.res",-0.253094005366474,"pl_fol3.t1",1,1
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,1
"PCBs","pcb180.t1.res",-0.247656097126,"pl_fol3.t1",1,1
"PCBs","pcb118.t1.res",-0.571569227701889,"pl_fol3.t1",2,1
"PCBs","pcb138.t1.res",0.797740866132408,"pl_fol3.t1",2,1
"PCBs","pcb153.t1.res",0.202259133867592,"pl_fol3.t1",2,1
"PCBs","pcb180.t1.res",-0.428430772298111,"pl_fol3.t1",2,1
"PCBs","pcb118.t1.res",0.670208017333201,"pl_fol3.t1",3,1
"PCBs","pcb138.t1.res",0.329791982666799,"pl_fol3.t1",3,1
"PCBs","pcb153.t1.res",-0.74295413171198,"pl_fol3.t1",3,1
"PCBs","pcb180.t1.res",-0.25704586828802,"pl_fol3.t1",3,1
"PCBs","pcb118.t1.res",-0.233428219764861,"pl_fol3.t1",1,2
"PCBs","pcb138.t1.res",-0.67485035155603,"pl_fol3.t1",1,2
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,2
"PCBs","pcb180.t1.res",-0.091721428679109,"pl_fol3.t1",1,2
"PCBs","pcb118.t1.res",-0.455960778284954,"pl_fol3.t1",2,2
"PCBs","pcb138.t1.res",0.784893884436664,"pl_fol3.t1",2,2
"PCBs","pcb153.t1.res",0.215106115563336,"pl_fol3.t1",2,2
"PCBs","pcb180.t1.res",-0.544039221715046,"pl_fol3.t1",2,2
"PCBs","pcb118.t1.res",0.301080124686405,"pl_fol3.t1",3,2
"PCBs","pcb138.t1.res",0.473086971691727,"pl_fol3.t1",3,2
"PCBs","pcb153.t1.res",-1,"pl_fol3.t1",3,2
"PCBs","pcb180.t1.res",0.225832903621867,"pl_fol3.t1",3,2
"PCBs","pcb118.t1.res",-0.492557299556728,"pl_fol3.t1",1,3
"PCBs","pcb138.t1.res",-0.146019604982775,"pl_fol3.t1",1,3
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,3
"PCBs","pcb180.t1.res",-0.361423095460497,"pl_fol3.t1",1,3
"PCBs","pcb118.t1.res",-0.467332911537748,"pl_fol3.t1",2,3
"PCBs","pcb138.t1.res",1,"pl_fol3.t1",2,3
"PCBs","pcb153.t1.res",-0.37869418185758,"pl_fol3.t1",2,3
"PCBs","pcb180.t1.res",-0.153972906604672,"pl_fol3.t1",2,3
"PCBs","pcb118.t1.res",0.215816972122595,"pl_fol3.t1",3,3
"PCBs","pcb138.t1.res",0.784183027877404,"pl_fol3.t1",3,3
"PCBs","pcb153.t1.res",-0.489428000810235,"pl_fol3.t1",3,3
"PCBs","pcb180.t1.res",-0.510571999189764,"pl_fol3.t1",3,3
"PCBs","pcb118.t1.res",-0.215631031656381,"pl_fol3.t1",1,4
"PCBs","pcb138.t1.res",-0.539914461771098,"pl_fol3.t1",1,4
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,4
"PCBs","pcb180.t1.res",-0.244454506572522,"pl_fol3.t1",1,4
"PCBs","pcb118.t1.res",-0.492245176953885,"pl_fol3.t1",2,4
"PCBs","pcb138.t1.res",0.830124002294473,"pl_fol3.t1",2,4
"PCBs","pcb153.t1.res",0.169875997705527,"pl_fol3.t1",2,4
"PCBs","pcb180.t1.res",-0.507754823046115,"pl_fol3.t1",2,4
"PCBs","pcb118.t1.res",0.297022886502177,"pl_fol3.t1",3,4
"PCBs","pcb138.t1.res",0.702977113497823,"pl_fol3.t1",3,4
"PCBs","pcb153.t1.res",-0.628608967654162,"pl_fol3.t1",3,4
"PCBs","pcb180.t1.res",-0.371391032345838,"pl_fol3.t1",3,4
"PCBs","pcb118.t1.res",-0.285559940192199,"pl_fol3.t1",1,5
"PCBs","pcb138.t1.res",-0.465345906512854,"pl_fol3.t1",1,5
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,5
"PCBs","pcb180.t1.res",-0.249094153294947,"pl_fol3.t1",1,5
"PCBs","pcb118.t1.res",-0.630746360367442,"pl_fol3.t1",2,5
"PCBs","pcb138.t1.res",1,"pl_fol3.t1",2,5
"PCBs","pcb153.t1.res",-0.0879572576609687,"pl_fol3.t1",2,5
"PCBs","pcb180.t1.res",-0.281296381971589,"pl_fol3.t1",2,5
"PCBs","pcb118.t1.res",0.569827185496421,"pl_fol3.t1",3,5
"PCBs","pcb138.t1.res",0.350706037079875,"pl_fol3.t1",3,5
"PCBs","pcb153.t1.res",-1,"pl_fol3.t1",3,5
"PCBs","pcb180.t1.res",0.0794667774237038,"pl_fol3.t1",3,5
"PCBs","pcb118.t1.res",-0.350322969779577,"pl_fol3.t1",1,6
"PCBs","pcb138.t1.res",-0.367783679325657,"pl_fol3.t1",1,6
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,6
"PCBs","pcb180.t1.res",-0.281893350894766,"pl_fol3.t1",1,6
"PCBs","pcb118.t1.res",-0.495482056933639,"pl_fol3.t1",2,6
"PCBs","pcb138.t1.res",1,"pl_fol3.t1",2,6
"PCBs","pcb153.t1.res",-0.116004862503305,"pl_fol3.t1",2,6
"PCBs","pcb180.t1.res",-0.388513080563056,"pl_fol3.t1",2,6
"PCBs","pcb118.t1.res",0.40535581150915,"pl_fol3.t1",3,6
"PCBs","pcb138.t1.res",0.59464418849085,"pl_fol3.t1",3,6
"PCBs","pcb153.t1.res",-0.812189986710851,"pl_fol3.t1",3,6
"PCBs","pcb180.t1.res",-0.187810013289149,"pl_fol3.t1",3,6
"PCBs","pcb118.t1.res",-0.16280318613023,"pl_fol3.t1",1,7
"PCBs","pcb138.t1.res",-0.545694252813221,"pl_fol3.t1",1,7
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,7
"PCBs","pcb180.t1.res",-0.291502561056548,"pl_fol3.t1",1,7
"PCBs","pcb118.t1.res",-0.685000594178968,"pl_fol3.t1",2,7
"PCBs","pcb138.t1.res",0.989008157738463,"pl_fol3.t1",2,7
"PCBs","pcb153.t1.res",0.0109918422615368,"pl_fol3.t1",2,7
"PCBs","pcb180.t1.res",-0.314999405821033,"pl_fol3.t1",2,7
"PCBs","pcb118.t1.res",0.405174949402311,"pl_fol3.t1",3,7
"PCBs","pcb138.t1.res",0.555780985096009,"pl_fol3.t1",3,7
"PCBs","pcb153.t1.res",-1,"pl_fol3.t1",3,7
"PCBs","pcb180.t1.res",0.0390440655016798,"pl_fol3.t1",3,7
"PCBs","pcb118.t1.res",-0.423971693578566,"pl_fol3.t1",1,8
"PCBs","pcb138.t1.res",-0.319185117587516,"pl_fol3.t1",1,8
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,8
"PCBs","pcb180.t1.res",-0.256843188833917,"pl_fol3.t1",1,8
"PCBs","pcb118.t1.res",-0.554398462116573,"pl_fol3.t1",2,8
"PCBs","pcb138.t1.res",0.997010935916381,"pl_fol3.t1",2,8
"PCBs","pcb153.t1.res",0.00298906408361886,"pl_fol3.t1",2,8
"PCBs","pcb180.t1.res",-0.445601537883427,"pl_fol3.t1",2,8
"PCBs","pcb118.t1.res",0.406817171449705,"pl_fol3.t1",3,8
"PCBs","pcb138.t1.res",0.593182828550295,"pl_fol3.t1",3,8
"PCBs","pcb153.t1.res",-0.28646896033476,"pl_fol3.t1",3,8
"PCBs","pcb180.t1.res",-0.71353103966524,"pl_fol3.t1",3,8
"PCBs","pcb118.t1.res",-0.350309096852987,"pl_fol3.t1",1,9
"PCBs","pcb138.t1.res",-0.433327619592811,"pl_fol3.t1",1,9
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,9
"PCBs","pcb180.t1.res",-0.216363283554202,"pl_fol3.t1",1,9
"PCBs","pcb118.t1.res",-0.411698747516971,"pl_fol3.t1",2,9
"PCBs","pcb138.t1.res",1,"pl_fol3.t1",2,9
"PCBs","pcb153.t1.res",-0.271630046056154,"pl_fol3.t1",2,9
"PCBs","pcb180.t1.res",-0.316671206426875,"pl_fol3.t1",2,9
"PCBs","pcb118.t1.res",0.406967221884817,"pl_fol3.t1",3,9
"PCBs","pcb138.t1.res",0.593032778115183,"pl_fol3.t1",3,9
"PCBs","pcb153.t1.res",-0.94593072733493,"pl_fol3.t1",3,9
"PCBs","pcb180.t1.res",-0.0540692726650704,"pl_fol3.t1",3,9
"PCBs","pcb118.t1.res",-0.35744093579019,"pl_fol3.t1",1,10
"PCBs","pcb138.t1.res",-0.415895801174515,"pl_fol3.t1",1,10
"PCBs","pcb153.t1.res",1,"pl_fol3.t1",1,10
"PCBs","pcb180.t1.res",-0.226663263035294,"pl_fol3.t1",1,10
"PCBs","pcb118.t1.res",-0.767199934013602,"pl_fol3.t1",2,10
"PCBs","pcb138.t1.res",0.972493082975206,"pl_fol3.t1",2,10
"PCBs","pcb153.t1.res",0.0275069170247941,"pl_fol3.t1",2,10
"PCBs","pcb180.t1.res",-0.232800065986398,"pl_fol3.t1",2,10
"PCBs","pcb118.t1.res",0.253017056535105,"pl_fol3.t1",3,10
"PCBs","pcb138.t1.res",0.746982943464895,"pl_fol3.t1",3,10
"PCBs","pcb153.t1.res",-0.76886112732582,"pl_fol3.t1",3,10
"PCBs","pcb180.t1.res",-0.23113887267418,"pl_fol3.t1",3,10
"All POPs","bbhc.t1.res",-0.0671620690233908,"pl_fol3.t1",1,1
"All POPs","dde.t1.res",-0.115945263574002,"pl_fol3.t1",1,1
"All POPs","oxychlor.t1.res",-0.355970847462089,"pl_fol3.t1",1,1
"All POPs","transnona.t1.res",0.303572650502297,"pl_fol3.t1",1,1
"All POPs","pfhxs.t1.res",-0.176352053188675,"pl_fol3.t1",1,1
"All POPs","pfos.t1.res",0.0380405819069349,"pl_fol3.t1",1,1
"All POPs","pfoa.t1.res",-0.00492749360212178,"pl_fol3.t1",1,1
"All POPs","pcb118.t1.res",-0.21108181445647,"pl_fol3.t1",1,1
"All POPs","pcb138.t1.res",0.0969766572331492,"pl_fol3.t1",1,1
"All POPs","pcb153.t1.res",0.337975324957616,"pl_fol3.t1",1,1
"All POPs","pcb180.t1.res",-0.0685604586932512,"pl_fol3.t1",1,1
"All POPs","bde47.t1.res",0.223434785400003,"pl_fol3.t1",1,1
"All POPs","bbhc.t1.res",-0.145928972995214,"pl_fol3.t1",2,1
"All POPs","dde.t1.res",-0.0197441468069637,"pl_fol3.t1",2,1
"All POPs","oxychlor.t1.res",-0.0288629351339668,"pl_fol3.t1",2,1
"All POPs","transnona.t1.res",-0.156489652968021,"pl_fol3.t1",2,1
"All POPs","pfhxs.t1.res",0.319577531594928,"pl_fol3.t1",2,1
"All POPs","pfos.t1.res",-0.218281292016116,"pl_fol3.t1",2,1
"All POPs","pfoa.t1.res",-0.163636181268026,"pl_fol3.t1",2,1
"All POPs","pcb118.t1.res",-0.10792822472426,"pl_fol3.t1",2,1
"All POPs","pcb138.t1.res",0.488223241391361,"pl_fol3.t1",2,1
"All POPs","pcb153.t1.res",0.120880142182788,"pl_fol3.t1",2,1
"All POPs","pcb180.t1.res",-0.159128594087433,"pl_fol3.t1",2,1
"All POPs","bde47.t1.res",0.0713190848309229,"pl_fol3.t1",2,1
"All POPs","bbhc.t1.res",0.282450442153964,"pl_fol3.t1",3,1
"All POPs","dde.t1.res",-0.183424583219253,"pl_fol3.t1",3,1
"All POPs","oxychlor.t1.res",0.0158545494593891,"pl_fol3.t1",3,1
"All POPs","transnona.t1.res",-0.0210748915296326,"pl_fol3.t1",3,1
"All POPs","pfhxs.t1.res",0.155353571239376,"pl_fol3.t1",3,1
"All POPs","pfos.t1.res",-0.385163967311014,"pl_fol3.t1",3,1
"All POPs","pfoa.t1.res",-0.151262785576274,"pl_fol3.t1",3,1
"All POPs","pcb118.t1.res",0.191897666605035,"pl_fol3.t1",3,1
"All POPs","pcb138.t1.res",0.30904830246874,"pl_fol3.t1",3,1
"All POPs","pcb153.t1.res",-0.0611920122054672,"pl_fol3.t1",3,1
"All POPs","pcb180.t1.res",-0.19788176015836,"pl_fol3.t1",3,1
"All POPs","bde47.t1.res",0.0453954680734961,"pl_fol3.t1",3,1
"All POPs","bbhc.t1.res",-0.0789895654775246,"pl_fol3.t1",1,2
"All POPs","dde.t1.res",-0.106585214801793,"pl_fol3.t1",1,2
"All POPs","oxychlor.t1.res",-0.373421672675756,"pl_fol3.t1",1,2
"All POPs","transnona.t1.res",0.347748626776231,"pl_fol3.t1",1,2
"All POPs","pfhxs.t1.res",-0.174653132759567,"pl_fol3.t1",1,2
"All POPs","pfos.t1.res",0.0964179722532697,"pl_fol3.t1",1,2
"All POPs","pfoa.t1.res",-0.0761875987948965,"pl_fol3.t1",1,2
"All POPs","pcb118.t1.res",-0.168282070039238,"pl_fol3.t1",1,2
"All POPs","pcb138.t1.res",0.0375685832195439,"pl_fol3.t1",1,2
"All POPs","pcb153.t1.res",0.310648077927007,"pl_fol3.t1",1,2
"All POPs","pcb180.t1.res",-0.0218807454512241,"pl_fol3.t1",1,2
"All POPs","bde47.t1.res",0.207616739823948,"pl_fol3.t1",1,2
"All POPs","bbhc.t1.res",-0.0440052473801021,"pl_fol3.t1",2,2
"All POPs","dde.t1.res",0.0173230081345843,"pl_fol3.t1",2,2
"All POPs","oxychlor.t1.res",-0.0998518879400673,"pl_fol3.t1",2,2
"All POPs","transnona.t1.res",-0.114641651286125,"pl_fol3.t1",2,2
"All POPs","pfhxs.t1.res",0.331979957095548,"pl_fol3.t1",2,2
"All POPs","pfos.t1.res",-0.245949492257218,"pl_fol3.t1",2,2
"All POPs","pfoa.t1.res",-0.16579136722286,"pl_fol3.t1",2,2
"All POPs","pcb118.t1.res",-0.127457224247496,"pl_fol3.t1",2,2
"All POPs","pcb138.t1.res",0.413375563706118,"pl_fol3.t1",2,2
"All POPs","pcb153.t1.res",0.162782648721239,"pl_fol3.t1",2,2
"All POPs","pcb180.t1.res",-0.202303129666133,"pl_fol3.t1",2,2
"All POPs","bde47.t1.res",0.0745388223425097,"pl_fol3.t1",2,2
"All POPs","bbhc.t1.res",0.363513023336715,"pl_fol3.t1",3,2
"All POPs","dde.t1.res",-0.105460548771072,"pl_fol3.t1",3,2
"All POPs","oxychlor.t1.res",-0.039829032502252,"pl_fol3.t1",3,2
"All POPs","transnona.t1.res",-0.0078367983196569,"pl_fol3.t1",3,2
"All POPs","pfhxs.t1.res",0.0587497585735399,"pl_fol3.t1",3,2
"All POPs","pfos.t1.res",-0.340249679594195,"pl_fol3.t1",3,2
"All POPs","pfoa.t1.res",-0.161420626569129,"pl_fol3.t1",3,2
"All POPs","pcb118.t1.res",0.198004390884528,"pl_fol3.t1",3,2
"All POPs","pcb138.t1.res",0.379732827205217,"pl_fol3.t1",3,2
"All POPs","pcb153.t1.res",-0.245878232135477,"pl_fol3.t1",3,2
"All POPs","pcb180.t1.res",-0.0773499003903392,"pl_fol3.t1",3,2
"All POPs","bde47.t1.res",-0.0219751817178806,"pl_fol3.t1",3,2
"All POPs","bbhc.t1.res",-0.0926690258827394,"pl_fol3.t1",1,3
"All POPs","dde.t1.res",-0.0434624919891853,"pl_fol3.t1",1,3
"All POPs","oxychlor.t1.res",-0.380090575644833,"pl_fol3.t1",1,3
"All POPs","transnona.t1.res",0.357346042168804,"pl_fol3.t1",1,3
"All POPs","pfhxs.t1.res",-0.303131933791474,"pl_fol3.t1",1,3
"All POPs","pfos.t1.res",0.114505961613283,"pl_fol3.t1",1,3
"All POPs","pfoa.t1.res",-0.0466246227651625,"pl_fol3.t1",1,3
"All POPs","pcb118.t1.res",-0.134021349926606,"pl_fol3.t1",1,3
"All POPs","pcb138.t1.res",0.0676700156234081,"pl_fol3.t1",1,3
"All POPs","pcb153.t1.res",0.184103116882622,"pl_fol3.t1",1,3
"All POPs","pcb180.t1.res",0.0191400364560825,"pl_fol3.t1",1,3
"All POPs","bde47.t1.res",0.257234827255801,"pl_fol3.t1",1,3
"All POPs","bbhc.t1.res",-0.191494769174044,"pl_fol3.t1",2,3
"All POPs","dde.t1.res",0.104249115080673,"pl_fol3.t1",2,3
"All POPs","oxychlor.t1.res",-0.0992772567189336,"pl_fol3.t1",2,3
"All POPs","transnona.t1.res",0.00199551198920101,"pl_fol3.t1",2,3
"All POPs","pfhxs.t1.res",0.357766560231281,"pl_fol3.t1",2,3
"All POPs","pfos.t1.res",-0.277850340080905,"pl_fol3.t1",2,3
"All POPs","pfoa.t1.res",-0.189203126784052,"pl_fol3.t1",2,3
"All POPs","pcb118.t1.res",-0.0789847055572528,"pl_fol3.t1",2,3
"All POPs","pcb138.t1.res",0.447182734270041,"pl_fol3.t1",2,3
"All POPs","pcb153.t1.res",-0.162765990875813,"pl_fol3.t1",2,3
"All POPs","pcb180.t1.res",-0.000423810808999368,"pl_fol3.t1",2,3
"All POPs","bde47.t1.res",0.088806078428804,"pl_fol3.t1",2,3
"All POPs","bbhc.t1.res",0.291849170073838,"pl_fol3.t1",3,3
"All POPs","dde.t1.res",-0.20899069033282,"pl_fol3.t1",3,3
"All POPs","oxychlor.t1.res",0.0018851177230787,"pl_fol3.t1",3,3
"All POPs","transnona.t1.res",0.0330815096896494,"pl_fol3.t1",3,3
"All POPs","pfhxs.t1.res",0.0646896103301316,"pl_fol3.t1",3,3
"All POPs","pfos.t1.res",-0.332037310323435,"pl_fol3.t1",3,3
"All POPs","pfoa.t1.res",-0.142800780854208,"pl_fol3.t1",3,3
"All POPs","pcb118.t1.res",0.0791643844794059,"pl_fol3.t1",3,3
"All POPs","pcb138.t1.res",0.460601441023344,"pl_fol3.t1",3,3
"All POPs","pcb153.t1.res",0.0687287666805525,"pl_fol3.t1",3,3
"All POPs","pcb180.t1.res",-0.289871146651757,"pl_fol3.t1",3,3
"All POPs","bde47.t1.res",-0.0263000718377803,"pl_fol3.t1",3,3
"All POPs","bbhc.t1.res",-0.116379529971627,"pl_fol3.t1",1,4
"All POPs","dde.t1.res",-0.0170394657148687,"pl_fol3.t1",1,4
"All POPs","oxychlor.t1.res",-0.370536063363503,"pl_fol3.t1",1,4
"All POPs","transnona.t1.res",0.344971291477193,"pl_fol3.t1",1,4
"All POPs","pfhxs.t1.res",-0.102909199426267,"pl_fol3.t1",1,4
"All POPs","pfos.t1.res",0.046640545929212,"pl_fol3.t1",1,4
"All POPs","pfoa.t1.res",-0.0858840578839476,"pl_fol3.t1",1,4
"All POPs","pcb118.t1.res",-0.184905812606213,"pl_fol3.t1",1,4
"All POPs","pcb138.t1.res",-0.0953947851329746,"pl_fol3.t1",1,4
"All POPs","pcb153.t1.res",0.341971769299357,"pl_fol3.t1",1,4
"All POPs","pcb180.t1.res",-0.0269510859005981,"pl_fol3.t1",1,4
"All POPs","bde47.t1.res",0.266416393294237,"pl_fol3.t1",1,4
"All POPs","bbhc.t1.res",-0.130573825107932,"pl_fol3.t1",2,4
"All POPs","dde.t1.res",-0.108412563687369,"pl_fol3.t1",2,4
"All POPs","oxychlor.t1.res",-0.00635200219015072,"pl_fol3.t1",2,4
"All POPs","transnona.t1.res",-0.0474385819220075,"pl_fol3.t1",2,4
"All POPs","pfhxs.t1.res",0.329450415858912,"pl_fol3.t1",2,4
"All POPs","pfos.t1.res",-0.243091326160098,"pl_fol3.t1",2,4
"All POPs","pfoa.t1.res",-0.155018694332755,"pl_fol3.t1",2,4
"All POPs","pcb118.t1.res",-0.130147605624852,"pl_fol3.t1",2,4
"All POPs","pcb138.t1.res",0.561339068073043,"pl_fol3.t1",2,4
"All POPs","pcb153.t1.res",0.0716928832148155,"pl_fol3.t1",2,4
"All POPs","pcb180.t1.res",-0.178965400974835,"pl_fol3.t1",2,4
"All POPs","bde47.t1.res",0.0375176328532293,"pl_fol3.t1",2,4
"All POPs","bbhc.t1.res",0.257415319650472,"pl_fol3.t1",3,4
"All POPs","dde.t1.res",-0.236612091214262,"pl_fol3.t1",3,4
"All POPs","oxychlor.t1.res",0.0674131075455146,"pl_fol3.t1",3,4
"All POPs","transnona.t1.res",-0.0260139658322592,"pl_fol3.t1",3,4
"All POPs","pfhxs.t1.res",0.0230928678829391,"pl_fol3.t1",3,4
"All POPs","pfos.t1.res",-0.289515152088105,"pl_fol3.t1",3,4
"All POPs","pfoa.t1.res",-0.108947124665208,"pl_fol3.t1",3,4
"All POPs","pcb118.t1.res",0.118546616764208,"pl_fol3.t1",3,4
"All POPs","pcb138.t1.res",0.533532088156866,"pl_fol3.t1",3,4
"All POPs","pcb153.t1.res",-0.0576680048497304,"pl_fol3.t1",3,4
"All POPs","pcb180.t1.res",-0.247876307243611,"pl_fol3.t1",3,4
"All POPs","bde47.t1.res",-0.0333673541068237,"pl_fol3.t1",3,4
"All POPs","bbhc.t1.res",-0.0734103099479779,"pl_fol3.t1",1,5
"All POPs","dde.t1.res",-0.0829091481572422,"pl_fol3.t1",1,5
"All POPs","oxychlor.t1.res",-0.372928285375428,"pl_fol3.t1",1,5
"All POPs","transnona.t1.res",0.354533911903011,"pl_fol3.t1",1,5
"All POPs","pfhxs.t1.res",-0.174088843399804,"pl_fol3.t1",1,5
"All POPs","pfos.t1.res",0.0732203112725252,"pl_fol3.t1",1,5
"All POPs","pfoa.t1.res",-0.04029774442143,"pl_fol3.t1",1,5
"All POPs","pcb118.t1.res",-0.202193601357701,"pl_fol3.t1",1,5
"All POPs","pcb138.t1.res",-0.0267530244261355,"pl_fol3.t1",1,5
"All POPs","pcb153.t1.res",0.351276113862573,"pl_fol3.t1",1,5
"All POPs","pcb180.t1.res",-0.0274190429142814,"pl_fol3.t1",1,5
"All POPs","bde47.t1.res",0.220969662961891,"pl_fol3.t1",1,5
"All POPs","bbhc.t1.res",-0.144305863906002,"pl_fol3.t1",2,5
"All POPs","dde.t1.res",-0.0684556441642156,"pl_fol3.t1",2,5
"All POPs","oxychlor.t1.res",0.0134204689320488,"pl_fol3.t1",2,5
"All POPs","transnona.t1.res",-0.122854799901898,"pl_fol3.t1",2,5
"All POPs","pfhxs.t1.res",0.35937721383573,"pl_fol3.t1",2,5
"All POPs","pfos.t1.res",-0.248025954492052,"pl_fol3.t1",2,5
"All POPs","pfoa.t1.res",-0.176257157796184,"pl_fol3.t1",2,5
"All POPs","pcb118.t1.res",-0.148970810015861,"pl_fol3.t1",2,5
"All POPs","pcb138.t1.res",0.530893526387022,"pl_fol3.t1",2,5
"All POPs","pcb153.t1.res",-0.0144773986004574,"pl_fol3.t1",2,5
"All POPs","pcb180.t1.res",-0.0766523711233294,"pl_fol3.t1",2,5
"All POPs","bde47.t1.res",0.0963087908451993,"pl_fol3.t1",2,5
"All POPs","bbhc.t1.res",0.357986253353437,"pl_fol3.t1",3,5
"All POPs","dde.t1.res",-0.252952311075649,"pl_fol3.t1",3,5
"All POPs","oxychlor.t1.res",0.0890132936758574,"pl_fol3.t1",3,5
"All POPs","transnona.t1.res",-0.0468503261233825,"pl_fol3.t1",3,5
"All POPs","pfhxs.t1.res",-0.0169825225040783,"pl_fol3.t1",3,5
"All POPs","pfos.t1.res",-0.319329004201417,"pl_fol3.t1",3,5
"All POPs","pfoa.t1.res",-0.0265725682515861,"pl_fol3.t1",3,5
"All POPs","pcb118.t1.res",0.152289402204979,"pl_fol3.t1",3,5
"All POPs","pcb138.t1.res",0.400711050765727,"pl_fol3.t1",3,5
"All POPs","pcb153.t1.res",-0.101227483794742,"pl_fol3.t1",3,5
"All POPs","pcb180.t1.res",-0.181967544944199,"pl_fol3.t1",3,5
"All POPs","bde47.t1.res",-0.0541182391049459,"pl_fol3.t1",3,5
"All POPs","bbhc.t1.res",-0.0498046105756097,"pl_fol3.t1",1,6
"All POPs","dde.t1.res",-0.0784001967798085,"pl_fol3.t1",1,6
"All POPs","oxychlor.t1.res",-0.372731995011985,"pl_fol3.t1",1,6
"All POPs","transnona.t1.res",0.334973299176227,"pl_fol3.t1",1,6
"All POPs","pfhxs.t1.res",-0.19951249158887,"pl_fol3.t1",1,6
"All POPs","pfos.t1.res",0.119769150501096,"pl_fol3.t1",1,6
"All POPs","pfoa.t1.res",-0.0565276263215278,"pl_fol3.t1",1,6
"All POPs","pcb118.t1.res",-0.149447563149089,"pl_fol3.t1",1,6
"All POPs","pcb138.t1.res",-0.00988184813397274,"pl_fol3.t1",1,6
"All POPs","pcb153.t1.res",0.349332621095175,"pl_fol3.t1",1,6
"All POPs","pcb180.t1.res",-0.0836936684391373,"pl_fol3.t1",1,6
"All POPs","bde47.t1.res",0.195924929227502,"pl_fol3.t1",1,6
"All POPs","bbhc.t1.res",-0.120280470512309,"pl_fol3.t1",2,6
"All POPs","dde.t1.res",0.0849397025854738,"pl_fol3.t1",2,6
"All POPs","oxychlor.t1.res",0.0779895877670797,"pl_fol3.t1",2,6
"All POPs","transnona.t1.res",-0.189474445891199,"pl_fol3.t1",2,6
"All POPs","pfhxs.t1.res",0.315472432032831,"pl_fol3.t1",2,6
"All POPs","pfos.t1.res",-0.208231429298569,"pl_fol3.t1",2,6
"All POPs","pfoa.t1.res",-0.211494901480091,"pl_fol3.t1",2,6
"All POPs","pcb118.t1.res",-0.106856232271774,"pl_fol3.t1",2,6
"All POPs","pcb138.t1.res",0.468223257557839,"pl_fol3.t1",2,6
"All POPs","pcb153.t1.res",-0.051775255363179,"pl_fol3.t1",2,6
"All POPs","pcb180.t1.res",-0.111887265182879,"pl_fol3.t1",2,6
"All POPs","bde47.t1.res",0.0533750200567763,"pl_fol3.t1",2,6
"All POPs","bbhc.t1.res",0.184679216643659,"pl_fol3.t1",3,6
"All POPs","dde.t1.res",-0.210220928469429,"pl_fol3.t1",3,6
"All POPs","oxychlor.t1.res",0.0647316821790849,"pl_fol3.t1",3,6
"All POPs","transnona.t1.res",-0.0638138896343562,"pl_fol3.t1",3,6
"All POPs","pfhxs.t1.res",0.0686796765358106,"pl_fol3.t1",3,6
"All POPs","pfos.t1.res",-0.283022433239295,"pl_fol3.t1",3,6
"All POPs","pfoa.t1.res",-0.102003587636291,"pl_fol3.t1",3,6
"All POPs","pcb118.t1.res",0.23430925237031,"pl_fol3.t1",3,6
"All POPs","pcb138.t1.res",0.447600172271135,"pl_fol3.t1",3,6
"All POPs","pcb153.t1.res",-0.0929937373768085,"pl_fol3.t1",3,6
"All POPs","pcb180.t1.res",-0.202219158901757,"pl_fol3.t1",3,6
"All POPs","bde47.t1.res",-0.0457262647420628,"pl_fol3.t1",3,6
"All POPs","bbhc.t1.res",-0.0732566001261753,"pl_fol3.t1",1,7
"All POPs","dde.t1.res",-0.0533313982666225,"pl_fol3.t1",1,7
"All POPs","oxychlor.t1.res",-0.437214842441743,"pl_fol3.t1",1,7
"All POPs","transnona.t1.res",0.401133309330589,"pl_fol3.t1",1,7
"All POPs","pfhxs.t1.res",-0.168123847569185,"pl_fol3.t1",1,7
